交易日期,开盘点位,最高点位,最低点位,收盘价,涨跌,涨跌幅(%),开始日累计涨跌,开始日累计涨跌幅,成交量(万股),成交额(万),持仓量
2023-07-11,"4,415.55","4,443.64","4,408.46","4,439.26",29.73,0.67,"3,324.16",298.1,,,
2023-07-10,"4,394.23","4,412.60","4,389.92","4,409.53",10.58,0.24,"3,294.43",295.44,"842,915.33","34,944,440.58",
2023-07-07,"4,404.54","4,440.39","4,397.40","4,398.95",-12.64,-0.29,"3,283.85",294.49,"847,560.41","33,913,349.02",
2023-07-06,"4,422.62","4,422.62","4,385.05","4,411.59",-35.23,-0.79,"3,296.49",295.62,"951,770.41","34,572,859.70",
2023-07-05,"4,442.04","4,454.06","4,436.61","4,446.82",-8.77,-0.2,"3,331.72",298.78,"869,485.24","34,068,441.20",
2023-07-03,"4,450.48","4,456.46","4,442.29","4,455.59",5.21,0.12,"3,340.49",299.57,"490,720.15","20,920,757.98",
2023-06-30,"4,422.44","4,458.48","4,422.44","4,450.38",53.94,1.23,"3,335.28",299.1,"818,630.35","38,414,962.37",
2023-06-29,"4,374.94","4,398.39","4,371.97","4,396.44",19.58,0.45,"3,281.34",294.26,"772,679.52","32,639,680.94",
2023-06-28,"4,367.48","4,390.35","4,360.22","4,376.86",-1.55,-0.04,"3,261.76",292.51,"797,714.40","35,942,010.78",
2023-06-27,"4,337.36","4,384.42","4,335.00","4,378.41",49.59,1.15,"3,263.31",292.65,"833,216.82","35,571,314.37",
2023-06-26,"4,344.84","4,362.06","4,328.08","4,328.82",-19.51,-0.45,"3,213.72",288.2,"759,896.15","34,625,036.87",
2023-06-23,"4,354.17","4,366.55","4,341.34","4,348.33",-33.56,-0.77,"3,233.23",289.95,"1,432,708.79","54,047,904.53",
2023-06-22,"4,355.40","4,382.25","4,351.82","4,381.89",16.2,0.37,"3,266.79",292.96,"775,207.04","34,358,420.60",
2023-06-21,"4,380.01","4,386.22","4,360.14","4,365.69",-23.02,-0.52,"3,250.59",291.51,"855,644.13","38,834,266.54",
2023-06-20,"4,396.11","4,400.15","4,367.19","4,388.71",-20.88,-0.47,"3,273.61",293.57,"909,876.14","39,557,427.53",
2023-06-16,"4,440.95","4,448.47","4,407.44","4,409.59",-16.25,-0.37,"3,294.49",295.44,"1,508,510.45","66,694,387.23",
2023-06-15,"4,365.33","4,439.20","4,362.60","4,425.84",53.25,1.22,"3,310.74",296.9,"945,918.53","42,148,193.85",
2023-06-14,"4,366.29","4,391.82","4,337.85","4,372.59",3.58,0.08,"3,257.49",292.13,"918,814.27","43,014,781.80",
2023-06-13,"4,352.61","4,375.37","4,349.31","4,369.01",30.08,0.69,"3,253.91",291.8,"942,278.27","40,492,103.96",
2023-06-12,"4,308.32","4,340.13","4,304.37","4,338.93",40.07,0.93,"3,223.83",289.11,"842,196.19","36,488,400.91",
2023-06-09,"4,304.88","4,322.62","4,291.70","4,298.86",4.93,0.11,"3,183.76",285.51,"789,494.98","35,117,213.62",
2023-06-08,"4,268.69","4,298.01","4,261.07","4,293.93",26.41,0.62,"3,178.83",285.07,"794,364.28","34,578,802.80",
2023-06-07,"4,285.47","4,299.19","4,263.96","4,267.52",-16.33,-0.38,"3,152.42",282.7,"944,237.76","42,366,773.05",
2023-06-06,"4,271.34","4,288.33","4,263.09","4,283.85",10.06,0.24,"3,168.75",284.17,"860,758.69","35,502,823.60",
2023-06-05,"4,282.99","4,299.28","4,266.82","4,273.79",-8.58,-0.2,"3,158.69",283.27,"750,154.16","35,752,736.50",
2023-06-02,"4,241.01","4,290.67","4,241.01","4,282.37",61.35,1.45,"3,167.27",284.03,"853,109.52","40,070,473.38",
2023-06-01,"4,183.03","4,232.43","4,171.64","4,221.02",41.19,0.99,"3,105.92",278.53,"866,118.80","39,764,050.41",
2023-05-31,"4,190.74","4,195.44","4,166.15","4,179.83",-25.69,-0.61,"3,064.73",274.84,"1,182,008.52","60,864,889.25",
2023-05-30,"4,226.71","4,231.10","4,192.18","4,205.52",0.07,0.0,"3,090.42",277.14,"867,624.73","40,713,072.25",
2023-05-26,"4,156.16","4,212.87","4,156.16","4,205.45",54.17,1.3,"3,090.35",277.14,"774,273.65","39,373,925.60",
2023-05-25,"4,155.71","4,165.74","4,129.73","4,151.28",36.04,0.88,"3,036.18",272.28,"842,414.98","42,646,012.36",
2023-05-24,"4,132.96","4,132.96","4,103.98","4,115.24",-30.34,-0.73,"3,000.14",269.05,"764,532.40","33,698,049.46",
2023-05-23,"4,176.80","4,185.68","4,142.54","4,145.58",-47.05,-1.12,"3,030.48",271.77,"824,238.28","35,566,524.04",
2023-05-22,"4,190.78","4,209.22","4,179.68","4,192.63",0.65,0.02,"3,077.53",275.99,"778,262.22","32,369,659.79",
2023-05-19,"4,204.15","4,212.91","4,180.20","4,191.98",-6.07,-0.14,"3,076.88",275.93,"778,201.44","34,039,914.73",
2023-05-18,"4,157.68","4,202.20","4,153.50","4,198.05",39.28,0.94,"3,082.95",276.47,"810,838.47","36,056,987.24",
2023-05-17,"4,122.85","4,164.67","4,113.62","4,158.77",48.87,1.19,"3,043.67",272.95,"821,426.84","33,799,317.64",
2023-05-16,"4,127.95","4,135.54","4,109.86","4,109.90",-26.38,-0.64,"2,994.80",268.57,"753,830.45","30,984,706.82",
2023-05-15,"4,126.65","4,141.25","4,110.27","4,136.28",12.2,0.3,"3,021.18",270.93,"733,281.78","28,547,161.69",
2023-05-12,"4,138.54","4,143.74","4,099.12","4,124.08",-6.54,-0.16,"3,008.98",269.84,"739,177.10","28,947,039.28",
2023-05-11,"4,132.24","4,132.80","4,109.29","4,130.62",-7.02,-0.17,"3,015.52",270.43,"798,841.81","31,610,437.21",
2023-05-10,"4,143.74","4,154.28","4,098.92","4,137.64",18.47,0.45,"3,022.54",271.06,"882,747.56","33,976,837.22",
2023-05-09,"4,124.25","4,130.35","4,116.65","4,119.17",-18.95,-0.46,"3,004.07",269.4,"778,567.42","29,391,357.65",
2023-05-08,"4,136.98","4,142.30","4,123.81","4,138.12",1.87,0.05,"3,023.02",271.1,"772,450.06","29,393,800.62",
2023-05-05,"4,084.73","4,147.02","4,084.73","4,136.25",75.03,1.85,"3,021.15",270.93,"844,294.35","34,195,490.11",
2023-05-04,"4,082.55","4,082.61","4,048.28","4,061.22",-29.53,-0.72,"2,946.12",264.2,"931,512.48","36,073,157.50",
2023-05-03,"4,122.25","4,148.30","4,088.86","4,090.75",-28.83,-0.7,"2,975.65",266.85,"970,873.74","35,668,767.55",
2023-05-02,"4,164.10","4,164.10","4,089.72","4,119.58",-48.29,-1.16,"3,004.48",269.44,"952,200.60","35,098,458.86",
2023-05-01,"4,166.79","4,186.92","4,164.12","4,167.87",-1.61,-0.04,"3,052.77",273.77,"827,302.23","30,603,203.70",
2023-04-28,"4,129.63","4,170.06","4,127.17","4,169.48",34.13,0.83,"3,054.38",273.91,"922,234.02","35,195,073.74",
2023-04-27,"4,075.29","4,138.24","4,075.29","4,135.35",79.36,1.96,"3,020.25",270.85,"877,350.54","37,172,440.56",
2023-04-26,"4,087.78","4,089.67","4,049.35","4,055.99",-15.64,-0.38,"2,940.89",263.73,"881,855.23","35,542,994.95",
2023-04-25,"4,126.43","4,126.43","4,071.38","4,071.63",-65.41,-1.58,"2,956.53",265.14,"852,493.82","32,927,122.02",
2023-04-24,"4,132.07","4,142.41","4,117.77","4,137.04",3.52,0.09,"3,021.94",271.0,"793,338.87","27,959,635.76",
