指标名称,期货收盘价(活跃合约):阴极铜
2010-01-04,60030.0
2010-01-05,60590.0
2010-01-06,61630.0
2010-01-07,61170.0
2010-01-08,60690.0
2010-01-11,62170.0
2010-01-12,61700.0
2010-01-13,59770.0
2010-01-14,60750.0
2010-01-15,60510.0
2010-01-18,60880.0
2010-01-19,61630.0
2010-01-20,61000.0
2010-01-21,60970.0
2010-01-22,59360.0
2010-01-25,59930.0
2010-01-26,59210.0
2010-01-27,59530.0
2010-01-28,57480.0
2010-01-29,55570.0
2010-02-01,54470.0
2010-02-02,54300.0
2010-02-03,55890.0
2010-02-04,54000.0
2010-02-05,51980.0
2010-02-08,52560.0
2010-02-09,53200.0
2010-02-10,54660.0
2010-02-11,55390.0
2010-02-12,56410.0
2010-02-22,59010.0
2010-02-23,58890.0
2010-02-24,58320.0
2010-02-25,58010.0
2010-02-26,58190.0
2010-03-01,60780.0
2010-03-02,59170.0
2010-03-03,59660.0
2010-03-04,59410.0
2010-03-05,59870.0
2010-03-08,60690.0
2010-03-09,60270.0
2010-03-10,60620.0
2010-03-11,59310.0
2010-03-12,59590.0
2010-03-15,58380.0
2010-03-16,58800.0
2010-03-17,60140.0
2010-03-18,59540.0
2010-03-19,60230.0
2010-03-22,59530.0
2010-03-23,59560.0
2010-03-24,59300.0
2010-03-25,59320.0
2010-03-26,60160.0
2010-03-29,62100.0
2010-03-30,62050.0
2010-03-31,61630.0
2010-04-01,62520.0
2010-04-02,63100.0
2010-04-06,63370.0
2010-04-07,63110.0
2010-04-08,62090.0
2010-04-09,62930.0
2010-04-12,62930.0
2010-04-13,62480.0
2010-04-14,62580.0
2010-04-15,62590.0
2010-04-16,62350.0
2010-04-19,60070.0
2010-04-20,60800.0
2010-04-21,60930.0
2010-04-22,60660.0
2010-04-23,60600.0
2010-04-26,61450.0
2010-04-27,60530.0
2010-04-28,58300.0
2010-04-29,58830.0
2010-04-30,58740.0
2010-05-04,58180.0
2010-05-05,56880.0
2010-05-06,56030.0
2010-05-07,54540.0
2010-05-10,56680.0
2010-05-11,55720.0
2010-05-12,55970.0
2010-05-13,56740.0
2010-05-14,56360.0
2010-05-17,53590.0
2010-05-18,53730.0
2010-05-19,53130.0
2010-05-20,53980.0
2010-05-21,53670.0
2010-05-24,55230.0
